-4701,108,8930,149,-152,-74,5
-4486,260,9212,144,-149,-45,5
-4813,-320,9449,97,-114,-12,5
-4762,-324,9836,56,-42,18,5
-4762,-161,9857,-9,30,52,5
-4764,-21,9476,-66,66,89,5
-4996,10,9092,-59,95,93,5
-5016,104,9004,-28,117,89,5
-5527,952,8798,-36,114,45,5
-5290,1771,9019,-132,80,-124,5
-5290,1771,9019,-132,80,-124,5
-4941,613,8591,-293,64,-284,5
-5313,-147,7848,-296,51,-329,5
-5325,-555,7844,-91,-3,-322,5
-4786,-498,8204,101,-93,-271,5
-4463,-349,8915,137,-126,-183,5
-4636,-461,9153,111,-87,-105,5
-4567,-460,9053,90,-7,-47,5
-4369,-336,9188,57,118,0,5
-4558,-262,9067,4,199,43,5
-4558,-262,9067,4,199,43,5
-4755,-277,8751,-53,234,56,5
-4644,-458,8365,-91,220,73,5
-4577,-440,8207,-86,166,111,5
-4382,-398,8734,-67,117,167,5
-4437,-173,9373,-37,163,226,5
-4427,297,9634,-91,282,271,5
-4776,491,8982,-244,442,288,5
-8825,-2252,-2441,-65,232,362,5
-5371,-951,9175,471,-372,185,5
-5371,-951,9175,616,-329,148,5
-4710,124,8435,616,-329,148,5
-4882,-479,8650,402,-493,254,5
-5046,543,9647,309,-450,180,5
-5071,610,9415,282,-265,93,5
-5125,771,9223,278,-161,9,5
-4999,582,9328,259,-119,-69,5
-4856,180,9208,220,-60,-102,5
-4803,148,8941,186,-38,-95,5
-4682,56,8823,160,-89,-62,5
-4682,56,8823,160,-89,-62,5
-4484,98,8518,133,-163,-13,5
-4916,183,8695,100,-240,25,5
-4968,425,9207,43,-284,36,5
-5052,547,9640,-48,-246,3,5
-4957,476,9856,-176,-158,-47,5
-4800,273,9600,-288,-80,-79,5
-4889,197,9211,-337,-36,-86,5
-5076,151,8915,-317,-32,-81,5
-5162,217,8897,-248,-43,-98,5
-5162,217,8897,-248,-43,-143,5
-4999,214,9036,-169,-10,-143,5
-4980,-25,9114,-79,78,-156,5
-4563,356,9097,-32,137,-142,5
-5051,-193,8199,-15,161,-131,5
-4845,-283,8203,30,81,-92,5
-4920,-222,8132,102,-7,-61,5
-4832,-59,8712,158,-113,-50,5
-5078,80,9534,173,-135,-66,5
-4894,212,9247,104,-100,-88,5
-4894,212,9247,56,4,-112,5
-4834,179,8940,56,4,-112,5
-4667,88,8801,42,75,-117,5
-4465,-16,8669,20,108,-81,5
-4470,-119,8630,4,91,-28,5
-4567,-45,8519,-3,61,17,5
-4719,70,8402,-2,31,41,5
-4804,111,8407,-5,1,46,5
-4795,193,8662,-14,-23,37,5
-4738,110,8818,-28,-9,38,5
-4738,110,8818,-23,40,45,5
-4802,-141,8852,-23,40,45,5
-4688,-235,8819,15,83,57,5
-4733,-220,8561,60,107,72,5
-4826,-107,8433,108,98,67,5
-4977,161,8478,120,61,29,5
-4791,217,8511,114,18,3,5
-5066,105,8507,127,0,-37,5
-4778,64,8626,139,-6,-45,5
-4808,105,8800,147,10,-50,5
-4808,105,8891,132,45,-28,5
-4881,88,8891,132,45,-28,5
-4960,33,8776,97,81,-31,5
-4969,-63,8688,98,115,-21,5
-4935,52,8727,108,132,-17,5
-5099,161,8593,126,122,-27,5
-4918,386,8622,112,70,-50,5
-5082,238,8604,91,27,-90,5
-4771,239,8782,70,-23,-84,5
-4734,116,8864,60,-51,-56,5
-4912,173,8799,65,-50,-17,5
-4912,173,8799,65,-50,-17,5
-4978,203,8707,54,-36,-1,5
-4948,203,8647,31,-18,2,5
-4959,78,8517,19,-12,14,5
-4993,19,8569,25,-18,29,5
-5029,-56,8695,36,-14,41,5
-4998,35,8867,48,5,47,5
-4999,126,8706,31,24,49,5
-4978,22,8666,37,32,40,5
-5009,189,8626,51,28,52,5
-5009,189,8626,51,28,52,5
-4999,258,8556,68,20,47,5
-4932,334,8568,63,-4,48,5
-5063,388,8541,40,-45,49,5
-5182,362,8630,9,-75,32,5
-5166,358,8744,-21,-89,7,5
-4983,233,8809,-44,-65,-9,5
-4955,162,8805,-50,-30,-6,5
-4973,163,8684,-48,-16,10,5
-5015,92,8640,-24,-13,25,5
-5015,92,8640,-24,-13,25,5
-5029,174,8681,7,-4,28,5
-5012,254,8645,20,1,23,5
-5070,357,8554,21,-28,6,5
-5075,342,8590,20,-75,-20,5
-4969,259,8775,9,-98,-45,5
-4998,145,8888,-11,-81,-53,5
-4957,-43,8902,-29,-50,-50,5
-4753,-88,8852,-45,-29,-25,5
-4796,33,8840,-62,-17,19,5
-4796,33,8840,-62,-17,19,5
-4975,-35,8656,-69,-9,48,5
-4931,-7,8700,-46,5,66,5
-5041,98,8705,-5,28,65,5
-4995,277,8494,21,21,59,5
-5156,373,8475,32,-18,34,5
-5100,343,8648,32,-57,0,5
-4953,227,8761,19,-68,-19,5
-4938,154,8863,7,-45,-23,5
-4996,137,8845,1,-14,-21,5
-4996,137,8845,1,-14,-21,5
-4943,88,8810,-10,-5,-18,5
-4805,105,8857,-29,-8,-12,5
-4847,-33,8776,-47,-12,5,5
-4796,-168,8724,-39,-18,28,5
-4776,-118,8841,-23,-14,56,5
-4835,-3,8839,-18,-3,80,5
-4863,63,8688,-29,5,94,5
-4930,117,8541,-28,4,92,5
-4986,281,8516,-4,1,75,5
-4986,281,8516,-4,-21,48,5
-5052,458,8517,7,-21,48,5
-5012,513,8581,-7,-52,12,5
-4945,346,8519,-17,-69,-8,5
-4880,251,8608,-6,-73,-16,5
-4871,221,8806,1,-53,-14,5
-4831,186,8853,-10,-32,-3,5
-4792,112,8781,-32,-19,8,5
-4772,22,8636,-37,-6,21,5
-4840,7,8567,-17,-7,39,5
-4881,58,8715,-4,-64,48,5
-4881,58,8715,-4,-64,48,5
-4942,222,8628,15,-46,49,5
-4934,267,8605,28,-43,45,5
-4894,229,8518,30,-53,43,5
-4926,174,8645,39,-59,40,5
-4922,192,8642,45,-54,36,5
-4922,192,8642,41,-51,33,5
-4924,192,8703,41,-51,33,5
-4914,161,8638,17,-56,29,5
-4814,122,8781,-4,-73,32,5
-4771,70,8781,-18,-80,44,5
-4908,195,8715,-5,-65,54,5
-5010,373,8667,10,-58,47,5
-4989,412,8682,6,-65,25,5
-4967,294,8755,1,-73,6,5
-4934,154,8884,0,-58,-3,5
-4868,43,8842,3,-27,-1,5
-4868,43,8842,3,-27,-1,5
-4841,107,8726,7,-3,3,5
-4825,92,8632,6,-4,14,5
-4817,35,8683,15,-25,28,5
-4886,113,8742,28,-32,36,5
-4913,189,8737,34,-36,38,5
-4948,273,8644,25,-43,34,5
-4998,300,8669,15,-70,21,5
-4962,260,8788,4,-89,6,5
-4905,165,8841,-2,-89,0,5
-4905,165,8841,-2,-89,0,5
-4883,132,8851,-1,-67,1,5
-4962,202,8983,7,-43,7,5
-4918,177,9049,2,-26,10,5
-4803,202,9023,-12,-1,15,5
-4839,148,8810,-29,28,25,5
-4929,94,8593,-28,31,38,5
-4935,83,8561,-7,18,47,5
-4987,217,8489,15,9,45,5
-4904,351,8471,21,-29,35,5
-4904,351,8471,21,-29,35,5
-4951,301,8658,17,-73,20,5
-4907,141,8854,15,-83,13,5
-4847,166,8964,21,-65,18,5
-4853,246,8921,19,-26,24,5
-4956,259,8711,11,-7,26,5
-4968,247,8723,10,-19,18,5
-4845,123,8812,15,-24,11,5
-4823,94,8754,26,-4,13,5
-4913,129,8577,39,8,17,5
-4913,129,8577,39,8,17,5
-4870,178,8561,42,-1,18,5
-4825,157,8670,28,-22,20,5
-4834,92,8819,9,-30,22,5
-4846,125,8773,9,-16,16,5
-4805,251,8708,20,-4,8,5
-4847,287,8700,26,-15,6,5
-4868,185,8816,26,-34,3,5
-4883,130,8938,21,-28,7,5
-4807,154,8890,15,-3,12,5
-4807,154,8890,15,-3,12,5
-4827,257,8767,1,12,18,5
-4928,281,8579,-10,-3,23,5
-4925,215,8629,-4,-35,26,5
-4877,222,8804,9,-42,21,5
-4839,269,8827,20,-31,18,5
-4849,290,8835,18,-26,15,5
-4904,314,8755,9,-31,15,5
-4875,357,8773,-3,-36,9,5
-4928,281,8817,-15,-21,3,5
-4928,281,8817,-15,-21,-3,5
-4862,223,8863,-19,-2,-3,5
-4878,169,8858,-17,13,-4,5
-4832,107,8713,-4,21,0,5
-4789,96,8682,15,19,7,5
-4809,68,8736,25,19,17,5
-4828,137,8720,26,12,29,5
-4837,129,8720,23,0,39,5
-4871,241,8673,18,-3,48,5
-4898,348,8629,10,-12,43,5
-4898,348,8629,4,-27,31,5
-4945,418,8629,4,-27,31,5
-4910,397,8695,-3,-30,10,5
-4950,305,8823,-6,-29,0,5
-4947,205,8803,-6,-13,-7,5
-4841,230,8713,-3,-5,-12,5
-4858,208,8709,-4,-6,-6,5
-4943,150,8654,6,-9,-2,5
-4878,180,8707,21,-14,-3,5
-4875,186,8720,25,-15,0,5
-4875,186,8720,28,-15,4,5
-4875,153,8697,28,-15,4,5
-4888,166,8791,32,-18,9,5
-4908,345,8951,19,-23,16,5
-5014,502,9164,-14,-14,0,5
-5069,476,9214,-59,14,-39,5
-5000,490,9451,-97,61,-81,5
-4802,229,8842,-137,93,-97,5
-4816,-35,8547,-111,70,-65,5
-4929,-64,8475,-40,47,-28,5
-4929,-64,8584,6,14,3,5
-4858,35,8584,6,14,3,5
-4908,136,8772,7,-7,20,5
-5075,287,8718,-4,-3,25,5
-5029,398,8633,-9,-4,9,5
-5069,545,8784,-25,-8,-25,5
-5133,460,9023,-61,7,-77,5
-4906,346,8855,-118,15,-125,5
-4688,89,8894,-171,7,-122,5
-4770,-165,8792,-162,27,-95,5
-4829,-141,8646,-120,33,-58,5
-4829,-141,8646,-120,33,-58,5
-4856,-95,8882,-89,39,-29,5
-4856,-71,8657,-67,65,-10,5
-4913,-122,8501,-42,58,6,5
-4945,-10,8640,-25,47,1,5
-4874,71,8755,-46,25,12,5
-4865,172,8865,-85,10,-4,5
-4934,110,9023,-139,39,-11,5
-4966,98,8794,-177,77,-18,5
-5008,-56,8516,-168,105,-37,5
-5008,-56,8516,-168,105,-37,5
-4688,64,8344,-144,108,-25,5
-5008,-8,8141,-125,84,-1,5
-4917,-74,8260,-105,18,12,5
-5175,-363,8086,-70,-9,6,5
-4855,-277,8435,-50,-15,14,5
-4768,-333,8537,-49,-2,47,5
-4809,-339,8672,-54,21,95,5
-4564,-321,8651,-77,45,173,5
-4865,-144,8622,-98,80,207,5
-4865,-144,8622,-98,80,207,5
-4823,117,8723,-127,108,222,5
-4832,508,8935,-169,131,202,5
-4906,644,9053,-251,145,177,5
-5125,415,9099,-335,161,146,5
-5247,-23,8906,-399,199,117,5
-5245,-342,8840,-421,244,116,5
-4372,-3480,-3678,-369,208,142,5
-5416,-635,8224,-110,-331,169,5
-5280,-214,9243,301,-419,176,5
-5280,-214,9243,301,-419,176,5
-4889,8,8647,128,-444,192,5
-4926,-163,9069,-32,-516,167,5
-5219,-492,8945,43,-406,135,5
-4833,-229,9014,164,-271,153,5
-4832,-74,9297,203,-233,174,5
-4947,-23,9297,169,-196,183,5
-4898,130,9498,134,-134,161,5
-5064,269,9663,100,-50,137,5
-5344,324,9288,88,30,73,5
-5344,324,9288,88,30,73,5
-5267,655,9367,73,72,-8,5
-5187,1001,10090,6,120,-109,5
-5161,844,10348,-147,224,-200,5
-4784,351,9556,-334,322,-256,5
-4937,-56,8400,-409,376,-248,5
-4979,-25,7374,-383,367,-207,5
-5338,-866,6630,-236,181,-137,5
-5149,-795,7529,14,-40,-83,5
-4950,-527,8449,142,-126,-35,5
-4950,-527,8449,142,-149,0,5
-4932,-234,8785,114,-149,0,5
-4983,-133,8549,30,-152,6,5
-5003,-195,8331,35,-40,3,5
-4974,-155,8328,81,35,3,5
-5002,-28,8336,108,66,-9,5
-4867,9,8342,102,48,-27,5
-4840,-31,8355,45,-21,-26,5
-4989,-189,8228,3,-90,-13,5
-4819,-440,8422,4,-131,6,5
-4819,-440,8422,20,-91,61,5
-4554,-484,9048,20,-91,61,5
-4275,-573,9988,16,50,141,5
-3674,434,10715,-86,310,254,5
-9771,43,-11673,-599,261,362,5
-6223,-1319,6863,-296,-525,109,5
-4768,-1197,8477,371,-644,-106,5
-4070,-1792,9110,623,-478,36,5
-4756,-622,9720,707,-328,193,5
-5142,-26,9676,645,-216,199,5
-5142,-26,9676,516,-187,178,5
-4853,86,9445,516,-187,178,5
-4914,279,9276,340,-222,178,5
-4979,305,9231,194,-243,182,5
-5099,305,9213,127,-220,162,5
-5125,669,9261,94,-203,128,5
-4967,824,9316,37,-215,73,5
-4681,588,9269,-7,-192,18,5
-4668,270,9093,-20,-133,7,5
-4770,288,9032,5,-81,23,5
-4674,390,9059,-10,-67,51,5
-4674,390,9059,-10,-67,51,5
-4673,454,9101,-199,-110,66,5
-4673,454,9101,-199,-110,66,5
-4855,396,8970,-275,-116,55,5
-4998,332,8845,-292,-112,28,5
-5020,165,8569,-257,-111,-12,5
-5099,317,8498,-190,-116,-63,5
-4819,321,8890,-142,-118,-106,5
-5335,343,8829,-126,-100,-158,5
-5211,399,8849,-129,-80,-237,5
-5211,399,8849,-129,-80,-237,5
-4792,256,8807,-131,-61,-302,5
-4293,177,8925,-85,-3,-334,5
-4869,174,9038,-61,72,-324,5
-5197,-248,8365,-31,43,-318,5
-5016,-703,8246,91,-50,-332,5
-4668,-547,8624,272,-91,-340,5
-4537,-270,8775,364,-109,-330,5
-4503,55,8912,314,-158,-301,5
-4652,-253,9011,232,-243,-268,5
-4652,-253,9011,232,-243,-268,5
-4151,-329,9399,150,-284,-196,5
-4095,-378,9071,108,-165,-106,5
-4380,-107,8900,111,-45,-39,5
-4713,250,8721,112,0,-20,5
-4857,291,8902,108,-31,-44,5
-4572,232,9105,89,-65,-83,5
-4467,-7,9163,52,-46,-102,5
-4539,-195,8992,39,7,-97,5
-4454,-163,8853,-27,-12,1,5
-4454,-163,8853,-27,-12,1,5
-4584,-251,8787,-28,-17,26,5
-4683,-409,8658,21,11,30,5
-4581,-206,8646,58,24,42,5
-4649,-71,8701,83,7,55,5
-4621,-98,8684,93,-23,77,5
-4577,-137,8671,104,-28,80,5
-4577,-137,8671,104,-28,80,5
-4601,-41,8667,120,-26,84,5
-4584,117,8547,130,-35,81,5
-4600,323,8760,124,-93,69,5
-4748,321,9203,86,-89,44,5
-4821,266,9144,29,-18,-4,5
-4735,265,8973,-11,21,-84,5
-4646,325,8915,-59,21,-116,5
-4664,44,8731,-81,-5,-133,5
-4423,-156,8519,-54,-47,-108,5
-4423,-156,8519,-54,-47,-108,5
-4939,-295,8359,26,-53,-130,5
-4743,-223,8452,126,-47,-146,5
-4479,-130,8641,193,-60,-147,5
-4348,-64,8835,208,-83,-112,5
-4301,-22,8830,191,-92,-58,5
-4336,-34,8879,164,-92,1,5
-4492,125,8983,141,-81,32,5
-4520,250,9055,103,-70,37,5
-4599,235,8884,79,-61,21,5
-4599,235,8884,64,-51,-18,5
-4596,320,8851,64,-51,-18,5
-4698,324,8652,85,-43,-50,5
-4577,331,8603,122,-64,-67,5
-4711,345,8766,166,-82,-92,5
-4511,376,8867,171,-98,-92,5
-4534,338,8997,145,-110,-101,5
-4517,264,9093,135,-108,-80,5
-4577,443,9413,106,-78,-69,5
-4484,315,9500,62,-32,-47,5
-4484,315,9500,41,7,-36,5
-4545,220,9387,41,7,-36,5
-4737,399,9211,22,47,-40,5
-4492,413,8981,-14,9,-41,5
-4613,361,9029,-17,-45,-39,5
-4603,168,8976,4,-51,-37,5
-4627,195,8895,29,-32,-39,5
-4670,289,8915,38,-24,-50,5
-4643,305,8927,26,-39,-59,5
-4537,212,9001,11,-58,-53,5
-4537,212,9274,1,-28,-35,5
-4610,129,9274,1,-28,-35,5
-4634,17,9268,-7,53,-20,5
-4526,-31,9091,-5,103,0,5
-4541,45,9050,4,106,25,5
-4705,148,8801,32,103,45,5
-4581,301,8654,42,82,42,5
-4644,387,8865,7,32,12,5
-4633,179,8641,-29,-9,-9,5
-4576,13,8578,-24,-49,-12,5
-4609,-4,8718,2,-53,-5,5
-4609,-4,8718,2,-53,-5,5
-4527,-35,8738,21,-31,7,5
-4546,-52,8738,48,-9,29,5
-4671,32,9002,70,18,43,5
-4571,-37,9054,64,67,65,5
-4624,23,9017,54,113,65,5
-4622,317,9010,35,114,56,5
-4631,273,8738,9,107,42,5
-4673,235,8695,24,78,31,5
-4616,195,8743,44,52,22,5
-4616,195,8743,44,52,22,5
-4729,240,8791,54,32,16,5
-4843,369,8813,57,-9,3,5
-4743,448,8837,33,-53,-13,5
-4749,354,8813,-1,-75,-32,5
-4682,242,8784,-21,-80,-47,5
-4694,171,8880,-32,-65,-49,5
-4717,81,8858,-28,-42,-46,5
-4563,11,8901,-9,-27,-41,5
-4553,89,8967,6,-13,-25,5
-4553,89,8967,6,-13,-25,5
-4595,-39,8941,17,0,-7,5
-4551,-62,8988,36,1,12,5
-4576,112,9006,38,7,27,5
-4698,172,8896,17,0,26,5
-4686,124,8884,1,-16,16,5
-4601,66,8797,-1,-18,19,5
-4632,116,8748,14,-17,23,5
-4703,258,8695,32,-24,23,5
-4712,330,8804,21,-40,14,5
-4712,330,8804,21,-40,14,5
-4756,307,8775,1,-43,0,5
-4694,279,8672,-10,-43,-12,5
-4640,276,8656,-5,-56,-18,5
-4615,279,8581,0,-73,-22,5
-4639,166,8664,18,-91,-27,5
-4622,128,8798,41,-88,-28,5
-4642,221,9040,54,-75,-27,5
-4723,157,9214,39,-40,-32,5
-4433,-27,9215,17,-9,-28,5
-4433,-27,9215,17,-9,-28,5
-4402,120,9081,-9,11,-4,5
-4638,29,8867,-25,14,22,5
-4584,71,8897,-11,-7,33,5
-4595,212,9001,0,-14,40,5
-4645,180,8937,1,-3,39,5
-4717,142,8788,10,2,35,5
-4754,260,8656,25,-1,32,5
-4637,342,8647,19,-24,28,5
-4703,317,8834,-7,-53,20,5
-4703,317,8834,-7,-53,14,5
-4652,209,8812,-31,-64,14,5
-4652,187,8922,-26,-49,10,5
-4643,81,8993,-11,-21,9,5
-4572,104,8906,2,0,9,5
-4633,221,8756,1,-3,14,5
-4638,149,8767,-6,-34,18,5
-4582,68,8888,-6,-50,17,5
-4545,63,8909,0,-42,21,5
-4668,145,8829,12,-23,25,5
-4668,145,8829,21,-12,25,5
-4590,208,8870,21,-12,25,5
-4601,236,8900,13,-14,26,5
-4593,145,8871,9,-3,31,5
-4597,135,8779,17,11,33,5
-4632,216,8699,27,20,30,5
-4624,248,8757,23,-2,29,5
-4666,273,8953,-2,-41,27,5
-4590,204,9007,-32,-59,19,5
-4627,215,9065,-44,-48,17,5
-4627,215,9065,-48,-29,29,5
-4655,200,8938,-48,-29,29,5
-4795,105,8810,-19,-17,6,5
-4609,133,8847,3,-18,-1,5
-4583,61,8901,7,-20,0,5
-4596,10,8798,19,-18,11,5
-4615,108,8840,27,-18,26,5
-4613,175,8903,17,-16,37,5
-4610,227,8914,-10,-21,45,5
-4676,186,8908,-32,-34,50,5
-4676,186,8846,-37,-33,50,5
-4681,129,8846,-37,-33,50,5
-4738,210,8811,-14,-23,45,5
-4800,476,8825,12,-24,21,5
-4750,418,8928,6,-51,-7,5
-4650,240,9046,-13,-60,-27,5
-4637,37,9020,-13,-34,-21,5
-4610,92,9010,1,-8,0,5
-4624,129,8988,-1,1,21,5
-4622,126,8959,-17,1,35,5
-4608,55,8933,-25,6,43,5
-4608,55,8933,-25,6,43,5
-4643,99,8847,-24,15,47,5
-4579,147,8791,-25,14,54,5
-4558,41,8726,-16,1,66,5
-4518,34,8841,-4,1,74,5
-4518,26,8883,3,22,87,5
-4593,175,8699,13,44,97,5
-4588,204,8616,10,30,91,5
-4566,220,8669,-5,-7,87,5
-4269,114,8660,-34,-42,95,5
-4269,114,8660,-34,-42,95,5
-4651,10,8651,-25,-62,120,5
-4746,296,8825,7,-54,115,5
-4777,518,8896,20,-57,84,5
-4773,532,9043,-21,-54,40,5
-4540,257,8885,-62,-45,22,5
-4642,37,8650,-42,-25,17,5
-4555,90,8568,-1,-6,25,5
-4593,126,8651,23,-14,37,5
-4614,155,8797,35,-39,44,5
-4614,155,8797,35,-39,44,5
-4546,149,8924,37,-56,42,5
-4631,197,9042,36,-52,42,5
-4694,209,9002,28,-46,39,5
-4630,205,8961,16,-47,36,5
-4606,218,8912,15,-46,45,5
-4794,301,8827,23,-46,45,5
-4747,401,8827,20,-64,28,5
-4691,296,8939,7,-84,15,5
-4596,204,9042,8,-77,17,5
-4596,204,9042,8,-77,17,5
-4606,263,9071,9,-49,27,5
-4658,239,8935,-4,-31,36,5
-4637,228,8993,-12,-37,45,5
-4604,195,8901,-14,-26,55,5
-4636,211,8842,-3,-9,64,5
-4738,308,8790,9,4,57,5
-4693,285,8730,18,1,38,5
-4636,318,8773,32,-1,25,5
-4727,343,8677,45,2,18,5
-4727,343,8677,45,2,18,5
-4613,313,8738,49,-15,3,5
-4625,294,8874,47,-28,0,5
-4625,295,8920,37,-37,8,5
-4585,295,8932,21,-51,11,5
-4577,239,9024,1,-59,15,5
-4522,220,9080,-6,-54,26,5
-4600,226,9069,-9,-40,42,5
-4668,260,9058,-12,-19,48,5
-4663,266,9007,-18,-1,39,5
-4663,266,9007,-27,0,28,5
-4563,302,9018,-27,0,28,5
-4660,293,8891,-35,1,16,5
-4730,259,8776,-15,-4,3,5
-4601,269,8918,12,-10,-6,5
-4591,230,8951,36,-6,-3,5
-4645,253,8880,42,-14,1,5
-4670,252,8922,36,-27,4,5
-4487,303,9038,9,-34,6,5
-4559,254,8935,-13,-28,15,5
-4559,254,8935,-25,-23,14,5
-4707,343,8933,-25,-23,14,5
-4671,376,8977,-29,-20,1,5
-4669,338,8987,-34,-6,-12,5
-4633,423,9007,-34,-2,-28,5
-4777,501,9284,-41,14,-53,5
-4636,339,9022,-62,33,-77,5
-4508,230,9013,-68,34,-80,5
-4608,184,8888,-54,36,-61,5
-4687,179,8906,-29,14,-39,5
-4687,179,8906,-16,6,-37,5
-4788,257,9310,-16,6,-37,5
-4744,293,9480,-25,54,-57,5
-4774,198,9403,-19,127,-87,5
-4502,256,9432,-50,170,-84,5
-4634,105,9105,-92,188,-64,5
-4754,139,8924,-107,183,-53,5
-4774,217,8857,-101,167,-61,5
-4810,234,8778,-87,158,-92,5
-4576,382,8677,-90,127,-94,5
-4840,235,8426,-81,76,-101,5
-4840,235,8426,-81,76,-101,5
-4725,23,8224,-56,29,-102,5
-4639,-95,8350,-27,1,-71,5
-4715,-159,8567,-6,-6,-32,5
-4789,16,8819,3,-1,-7,5
-4856,147,8921,-21,14,-17,5
-4717,118,8852,-69,45,-45,5
-4619,31,8779,-109,75,-51,5
-4636,122,8821,-122,101,-45,5
-4764,80,8601,-125,117,-50,5
-4764,80,8601,-125,117,-50,5
-4687,0,8548,-110,116,-60,5
-4695,-19,8516,-81,124,-60,5
-4722,-206,8263,-45,98,-53,5
-4645,-236,8319,-15,50,-32,5
-4536,-253,8464,-14,15,14,5
-4628,-250,8453,-39,-13,65,5
-4675,-80,8622,-68,-61,96,5
-4509,-117,8592,-108,-94,131,5
-4542,-106,8499,-141,-110,155,5
-4542,-106,8499,-141,-110,155,5
-4552,8,8514,-155,-131,182,5
-4632,151,8548,-163,-138,205,5
-4822,415,8755,-164,-129,205,5
-4890,669,9010,-183,-80,159,5
-4881,685,9175,-222,4,95,5
-4692,148,9188,-262,116,54,5
-4191,-1070,9785,-257,246,94,5
-3485,-1508,10378,-145,480,239,5
-1940,-1446,-7360,-238,695,456,5
-1940,-1446,-7360,-238,695,456,5
-5423,-605,7263,-369,3,569,5
-5998,-2009,8459,119,-375,571,5
-4362,-887,8878,92,-436,607,5
-4460,-305,9446,1,-488,671,5
-5146,357,9493,30,-383,614,5
-5249,577,8980,83,-219,478,5
-6829,131,7623,197,-248,323,5
-5216,2036,9002,252,-389,102,5
-4855,1350,9284,142,-439,-97,5
-4855,1350,9284,142,-439,-97,5
-5230,790,9641,58,-482,-190,5
-4746,393,10127,14,-395,-226,5
-4828,177,9809,-20,-230,-208,5
-4895,397,9537,-34,-98,-188,5
-5099,665,9456,-37,-4,-205,5
-4951,891,9546,-97,53,-274,5
-3738,544,10261,-250,138,-315,5
-3878,-549,9585,-420,265,-240,5
-4662,-1043,8289,-400,288,-107,5
-4662,-1043,8289,-400,288,-25,5
-4978,-976,8072,-208,213,-25,5
-4435,-708,8717,-50,112,47,5
-4249,-340,9113,-15,81,115,5
-4518,-19,9059,-48,112,147,5
-4794,86,8792,-48,145,142,5
-4816,74,8467,-17,164,111,5
-4840,-14,8335,23,211,83,5
-4809,-92,8283,62,251,67,5
-4710,-19,8359,62,247,64,5
-4710,-19,8359,27,206,87,5
-4569,-260,8721,27,206,87,5
-4217,-360,9406,10,222,134,5
-3399,234,10880,-15,370,229,5
-3440,1621,11464,-148,750,315,5
-3870,2599,10405,-555,1061,339,5
-9413,1150,3002,-673,18,321,5
-6894,-1477,8219,-98,-638,-69,5
-4832,-1204,8146,255,-555,-266,5
-4613,-1343,8740,267,-635,-73,5
-4613,-1343,8740,217,-576,3,5
-5067,-141,9415,217,-576,3,5
-5228,-107,8941,262,-394,-44,5
-4773,-240,8792,289,-290,-91,5
-4668,-721,8804,315,-274,-52,5
-4585,-973,8993,339,-218,10,5
-4433,-952,9268,333,-150,93,5
-4286,-721,9421,295,-92,168,5
-4557,-223,9239,243,-95,236,5
-4728,205,9178,217,-139,251,5
-4728,205,9351,206,-150,214,5
-4896,588,9351,206,-150,214,5
-5121,1027,9474,153,-133,134,5
-5100,1229,9460,39,-124,18,5
-5041,936,9300,-82,-116,-99,5
-4610,404,9201,-182,-124,-151,5
-4542,89,9762,-213,-78,-133,5
-4942,88,9791,-199,32,-86,5
-5184,252,9473,-215,139,-68,5
-5507,1344,9141,-236,206,-135,5
-5093,489,7600,-284,210,-254,5
-5093,489,7600,-284,210,-254,5
-4817,-454,7312,-138,109,-321,5
-4710,-748,7429,188,-1,-307,5
-4822,-507,7919,474,-93,-260,5
-4798,20,8796,591,-199,-228,5
-4557,303,9942,449,-263,-202,5
-4360,256,9487,243,-175,-171,5
-4411,174,9339,91,-77,-131,5
-4521,-126,8967,-37,102,-40,5
-4703,-160,8761,-15,136,-23,5
-4703,-160,8761,-15,136,-23,5
-4916,-27,8378,35,128,-32,5
-4926,148,8208,91,80,-68,5
-4855,133,8352,126,31,-93,5
-4719,13,8543,140,-3,-102,5
-4674,-72,8711,165,-5,-89,5
-4593,-86,8879,194,34,-71,5
-4593,-86,8879,194,34,-71,5
-4695,-7,8829,204,81,-59,5
-4747,44,8894,191,108,-53,5
-4728,-44,8884,161,106,-45,5
-4660,-81,8827,133,100,-30,5
-4657,-98,8772,115,116,-4,5
-4675,-46,8663,114,136,26,5
-4748,-66,8526,136,141,54,5
-4883,25,8547,168,147,65,5
-4863,94,8383,202,147,57,5
-4863,94,8383,202,147,57,5
-4989,205,8403,266,142,37,5
-5042,405,8481,326,148,7,5
-4954,412,8416,369,134,-23,5
-4798,484,8568,371,84,-19,5
-4810,419,8758,343,31,10,5
-4729,367,8880,282,-1,54,5
-4780,314,8924,217,-1,94,5
-4892,378,8867,151,19,114,5
-4967,474,8749,71,31,124,5
-4967,474,8749,71,31,124,5
-5038,465,8571,5,13,112,5
-4939,361,8378,-24,-32,108,5
-4949,282,8569,-7,-76,114,5
-4875,306,8614,33,-86,119,5
-5179,488,8644,80,-75,111,5
-5003,704,8675,96,-83,78,5
-5020,746,8751,89,-104,45,5
-4884,527,8842,73,-111,21,5
-4683,442,8829,62,-102,25,5
-4683,442,8829,62,-77,45,5
-4947,470,8839,52,-77,45,5
-4834,580,8682,22,-76,47,5
-4779,600,8712,-15,-122,64,5
-4959,648,8815,-51,-166,61,5
-4895,463,8723,-72,-183,52,5
-4706,440,8812,-91,-179,54,5
