-3993,-1027,9013,23,-9,39,2
-3982,-1010,9023,21,-21,40,2
-3976,-1009,9049,15,-23,42,2
-3986,-884,9131,15,-19,37,2
-4023,-787,9147,9,-17,21,2
-4033,-839,9142,12,-21,0,2
-3969,-976,9141,17,-21,-14,2
-3969,-976,9141,17,-21,-14,2
-3918,-1031,9154,23,-20,-14,2
-3930,-1026,9184,22,-23,-2,2
-3937,-1048,9242,16,-25,13,2
-3934,-1022,9193,8,-18,26,2
-3902,-1046,9126,4,-12,35,2
-3945,-1033,9049,4,-15,42,2
-3982,-978,9020,7,-20,43,2
-3974,-878,9080,13,-29,34,2
-4035,-807,9198,11,-38,16,2
-4035,-807,9198,11,-38,16,2
-4016,-886,9306,4,-45,-5,2
-3938,-996,9332,2,-36,-20,2
-3955,-1071,9286,6,-22,-10,2
-3940,-1040,9267,9,-7,5,2
-3913,-1044,9174,9,-1,18,2
-3976,-1040,9176,9,-6,32,2
-3985,-1003,9164,8,-10,44,2
-4013,-911,9093,10,-3,45,2
-3964,-835,9043,11,-8,38,2
-3964,-835,9043,9,-26,25,2
-4019,-844,9154,9,-26,25,2
-3986,-896,9243,4,-32,12,2
-3967,-990,9223,6,-16,9,2
-3954,-996,9090,12,1,11,2
-3942,-917,9018,18,-3,15,2
-4005,-872,9154,21,-19,12,2
-3980,-947,9181,21,-20,1,2
-3948,-1030,9213,23,-12,0,2
-3920,-1015,9247,20,-12,10,2
-3920,-1015,9247,20,-12,10,2
-3897,-1008,9236,10,-23,18,2
-3970,-971,9352,0,-22,24,2
-3956,-929,9268,-7,-10,31,2
-3984,-926,9131,-9,0,28,2
-3979,-814,8986,-3,8,23,2
-4049,-798,8902,3,3,11,2
-4052,-769,8962,4,-12,-10,2
-4013,-897,9058,-1,-28,-29,2
-3925,-1068,9087,-1,-32,-34,2
-3925,-1068,9087,2,-31,-20,2
-3946,-1131,9115,2,-31,-20,2
-3921,-1070,9150,7,-22,-1,2
-3902,-1044,9168,11,-23,20,2
-3934,-1009,9141,10,-25,32,2
-3980,-975,9142,5,-27,36,2
-3960,-930,9115,5,-27,31,2
-3949,-940,9111,14,-21,23,2
-3964,-935,9113,25,-16,21,2
-3970,-936,9061,32,-9,21,2
-3970,-936,9061,31,-14,18,2
-3988,-932,9052,23,-29,12,2
-3992,-894,9052,23,-29,12,2
-3979,-911,9068,14,-41,10,2
-3944,-1009,9060,18,-45,14,2
-3913,-984,9058,37,-45,23,2
-3925,-989,9054,56,-51,43,2
-3942,-949,9133,67,-62,60,2
-3954,-912,9227,78,-67,75,2
-4005,-799,9316,83,-71,88,2
-3982,-711,9323,94,-60,102,2
-3982,-711,9323,94,-60,102,2
-4063,-451,9357,116,-42,111,2
-4247,-161,9358,147,-31,105,2
-4351,104,9421,170,-28,66,2
-4331,220,9460,169,-20,6,2
-4406,374,9602,154,-6,-67,2
-4447,549,9616,127,8,-152,2
-4435,787,9716,92,31,-264,2
-4488,985,9614,53,58,-390,2
-4736,1250,9397,64,95,-564,2
-4736,1250,9397,64,95,-564,2
-4727,1415,9194,108,135,-783,2
-4689,1782,9388,174,158,-1023,2
-4956,2748,9560,240,176,-1313,2
-5142,3262,9448,257,180,-1687,2
-4840,3221,9638,217,188,-2097,2
-4636,2499,9796,153,254,-2479,2
-4618,1741,9452,110,354,-2822,2
-4116,1167,9401,83,430,-3105,2
-3738,557,9145,55,468,-3300,2
-3738,557,9145,55,468,-3300,2
-3342,-279,8696,36,471,-3391,2
-3187,-642,8653,94,444,-3431,2
-3016,-394,9139,178,411,-3444,2
-2975,-47,9692,169,413,-3462,2
-3127,-150,9542,80,448,-3510,2
-3171,-494,9303,8,447,-3611,2
-2738,-1889,9064,-20,441,-3681,2
-2507,-2456,8714,33,439,-3640,2
-2705,-2041,8581,112,384,-3580,2
-2705,-2041,8581,144,313,-3561,2
-2474,-2344,8941,144,313,-3561,2
-1992,-3209,9414,133,293,-3497,2
-1846,-4342,9477,119,379,-3340,2
-1871,-5504,8920,164,488,-3119,2
-1643,-6025,8801,269,528,-2844,2
-1893,-5361,8604,315,463,-2536,2
-1875,-4693,8864,255,309,-2268,2
-1854,-4651,8971,135,181,-2066,2
-1610,-5338,8957,80,154,-1887,2
-1610,-5338,8957,80,154,-1887,2
-1495,-6021,8843,136,222,-1678,2
-1405,-6113,8742,243,300,-1428,2
-1420,-5894,8761,290,324,-1166,2
-1523,-5679,8723,227,288,-918,2
-1567,-5808,8663,122,224,-693,2
-1512,-5973,8451,29,177,-464,2
-1783,-5880,8044,-9,122,-244,2
-1926,-5702,7960,-6,40,-72,2
-1968,-5359,8087,-22,-57,65,2
-1968,-5359,8087,-22,-57,65,2
-2070,-5024,8104,-70,-156,174,2
-2239,-4791,8067,-116,-246,246,2
-2137,-4803,8182,-116,-313,298,2
-2067,-4847,8306,-92,-321,362,2
-2238,-4716,8401,-64,-300,437,2
-2225,-4549,8579,-52,-285,509,2
-2410,-4253,8586,-50,-273,572,2
-2583,-3779,8714,-48,-273,604,2
-2697,-3505,8912,-69,-278,598,2
-2697,-3505,8912,-69,-267,582,2
-2723,-3866,8935,-101,-267,582,2
-2584,-4429,8922,-100,-228,609,2
-2475,-5076,8793,-86,-193,711,2
-2301,-5613,8513,-97,-189,893,2
-2203,-6020,8262,-137,-239,1138,2
-2051,-6281,8045,-187,-335,1428,2
-1974,-6271,7960,-236,-484,1732,2
-1551,-5795,8371,-273,-624,2030,2
-1696,-4716,9080,-335,-713,2284,2
-1804,-4065,9486,-451,-751,2445,2
-1804,-4065,9486,-451,-751,2445,2
-1826,-3741,9775,-536,-725,2535,2
-2027,-3479,9893,-549,-640,2591,2
-2151,-2987,10046,-507,-533,2613,2
-2495,-2370,9969,-467,-433,2599,2
-2623,-2126,9792,-420,-365,2552,2
-3169,-2321,9416,-329,-291,2493,2
-3244,-2496,9402,-213,-237,2422,2
-3141,-2828,9198,-123,-179,2387,2
-3141,-2828,9198,-48,-142,2409,2
-3126,-3005,9029,-48,-142,2409,2
-3188,-2749,8979,24,-139,2463,2
-3205,-2189,9308,86,-145,2516,2
-3604,-853,9683,109,-142,2488,2
-4006,259,9934,28,-124,2339,2
-4232,715,9875,-91,-83,2103,2
-4607,528,9555,-150,-32,1810,2
-4537,-92,9148,-136,15,1530,2
-4505,-778,8719,-49,47,1328,2
-4339,-1350,8437,67,61,1212,2
-4339,-1350,8437,67,61,1212,2
-4158,-1802,8220,176,51,1182,2
-4151,-1977,8037,250,-4,1207,2
-4003,-1855,8197,288,-92,1254,2
-4015,-1372,8650,284,-166,1287,2
-4125,-850,9001,224,-197,1274,2
-4168,-449,9199,136,-188,1204,2
-4235,-436,9285,39,-158,1100,2
-4228,-471,9165,-41,-134,1004,2
-4208,-602,9061,-87,-119,921,2
-4208,-602,9061,-87,-119,921,2
-4222,-714,8916,-110,-114,845,2
-4146,-870,8781,-116,-130,786,2
-4138,-1068,8665,-108,-171,750,2
-4013,-1239,8605,-81,-217,740,2
-3857,-1392,8651,-33,-253,746,2
-3878,-1463,8811,29,-269,773,2
-3929,-1336,9174,107,-262,799,2
-3954,-1039,9452,167,-215,802,2
-4149,-654,9647,181,-156,777,2
-4149,-654,9647,181,-156,777,2
-4162,-406,9681,145,-117,717,2
-4279,-275,9601,89,-87,628,2
-4234,-315,9499,34,-63,538,2
-4236,-510,9256,-14,-47,461,2
-4272,-646,9018,-51,-52,408,2
-4163,-753,8880,-66,-70,370,2
-4220,-887,8870,-70,-91,340,2
-4168,-997,8863,-64,-109,326,2
-4073,-979,8883,-47,-130,331,2
-4073,-979,8883,-47,-130,331,2
-4104,-888,9092,-33,-142,340,2
-4161,-701,9351,-8,-116,320,2
-4161,-701,9351,-8,-116,320,2
-4186,-539,9434,-7,-92,290,2
-4206,-486,9406,-16,-65,244,2
-4222,-561,9355,-20,-50,194,2
-4155,-732,9219,-20,-32,155,2
-4070,-868,9067,-14,-20,135,2
-4090,-857,8975,-15,-31,124,2
-4090,-857,8975,-15,-31,124,2
-4072,-958,9064,-22,-62,112,2
-4023,-1073,9190,-32,-76,111,2
-4001,-1051,9168,-30,-61,125,2
-4034,-1066,9060,-19,-37,138,2
-3889,-955,8988,-3,-28,151,2
-3938,-854,9117,9,-39,159,2
-4098,-719,9324,12,-44,152,2
-4102,-741,9324,9,-28,125,2
-4125,-777,9226,12,3,97,2
-4065,-847,8991,23,22,80,2
-4065,-847,8991,23,22,80,2
-3967,-884,8908,27,10,73,2
-4017,-978,8989,28,-25,76,2
-3987,-1064,9083,23,-49,85,2
-3993,-1079,9148,10,-51,94,2
-3980,-1076,9074,7,-33,106,2
-3975,-1063,8880,12,-17,120,2
-3915,-923,8898,26,-24,125,2
-4066,-789,8981,33,-47,114,2
-4066,-789,8981,29,-68,91,2
-4064,-765,9122,29,-68,91,2
-4114,-806,9188,18,-59,58,2
-3985,-835,9085,20,-32,19,2
-3939,-1037,9419,-48,-76,17,2
-3939,-1037,9419,-48,-76,17,2
-3913,-1032,9203,-50,-49,27,2
-3913,-1032,9203,-42,-48,31,2
-3865,-964,9175,-42,-48,31,2
-3969,-987,9279,-27,-46,31,2
-3982,-1004,9238,-10,-29,28,2
-3979,-1012,9107,7,-5,23,2
-3895,-991,9011,20,-1,23,2
-3882,-957,9129,25,-23,39,2
-3956,-982,9318,28,-38,53,2
-3985,-900,9390,28,-26,58,2
-3998,-855,9364,34,3,56,2
-3998,-855,9299,38,19,43,2
-4013,-721,9299,38,19,43,2
-4012,-653,9255,32,16,23,2
-4101,-675,9180,12,-14,3,2
-4063,-802,9269,-14,-48,-20,2
-3883,-945,9244,-32,-43,-29,2
-3883,-1039,9104,-30,-25,-17,2
-3937,-1042,9089,-20,-30,1,2
-3924,-973,9242,-10,-37,16,2
-3986,-910,9324,-8,-34,25,2
-3980,-854,9324,-9,-15,23,2
-3980,-854,9324,-9,-15,23,2
-4007,-809,9265,-7,0,12,2
-3940,-882,9169,-1,7,7,2
-4037,-911,9084,14,9,15,2
-4015,-866,8983,18,3,14,2
-4133,-802,9050,25,-3,8,2
-3976,-777,9044,8,-14,-15,2
-4017,-876,8985,-3,-22,-20,2
-4019,-971,9018,-4,-36,-22,2
-3955,-996,9145,4,-40,-18,2
-3955,-996,9145,4,-40,-18,2
-3998,-955,9193,8,-25,-18,2
-4019,-929,9075,15,-3,-17,2
-4047,-873,9036,17,-3,-26,2
-3996,-929,8946,15,-12,-35,2
-3955,-1014,8937,14,-23,-40,2
-3960,-1107,8991,15,-36,-42,2
-3948,-1172,9086,20,-39,-41,2
-3938,-1204,9096,24,-42,-35,2
-3921,-1283,9200,19,-48,-24,2
-3921,-1283,9200,19,-48,-24,2
-3836,-1272,9293,10,-51,-12,2
-3854,-1221,9428,0,-44,5,2
-3927,-1113,9436,-3,-36,17,2
-3956,-1050,9346,-6,-10,21,2
-3921,-953,9270,-8,9,13,2
-4006,-928,9087,-12,10,10,2
-4070,-905,8968,-8,-1,0,2
-3968,-922,8908,-3,-10,-7,2
-3985,-996,9000,6,-17,-10,2
-3985,-996,9000,6,-17,-10,2
-3923,-1004,9014,13,-25,-11,2
-3891,-1058,9096,17,-35,-8,2
-3870,-1138,9225,16,-40,6,2
-3817,-1133,9294,20,-38,27,2
-3822,-1015,9365,25,-26,44,2
-3932,-875,9437,34,-5,40,2
-3919,-874,9402,28,6,38,2
-3984,-899,9243,32,12,29,2
-4005,-979,9141,32,12,27,2
-4005,-979,9141,32,12,27,2
-4034,-898,9084,29,7,30,2
-3994,-920,9095,19,-6,30,2
-3973,-917,9023,12,-24,37,2
-4031,-875,9151,-1,-44,37,2
-3997,-831,9253,-7,-49,34,2
-3988,-762,9278,-12,-43,25,2
-4090,-720,9280,-12,-33,9,2
-4052,-744,9308,-13,-17,-16,2
-3951,-882,9203,-9,-3,-37,2
-3951,-882,9203,-9,-2,-40,2
-4005,-1033,9120,-4,-2,-40,2
-3911,-1099,9104,-1,-9,-34,2
-3940,-1110,9156,15,-5,-25,2
-3829,-1129,9150,15,-6,-2,2
-3946,-1076,9083,19,-1,10,2
-3945,-1044,9029,14,-5,20,2
-3998,-918,9092,9,-10,23,2
-4010,-793,9101,7,-15,21,2
-4052,-754,9092,4,-17,5,2
-4052,-754,9092,1,-19,-15,2
-4000,-792,9110,1,-19,-15,2
-3996,-887,9075,5,-15,-28,2
-3990,-996,9036,14,-20,-21,2
-4005,-1001,9061,17,-28,-16,2
-3968,-1002,9034,13,-31,-9,2
-3948,-1012,9067,4,-36,-7,2
-3963,-1091,9131,-3,-48,-7,2
-3914,-1159,9233,-3,-50,-3,2
-3888,-1184,9330,3,-38,10,2
-3888,-1184,9330,18,-20,28,2
-3925,-1128,9336,18,-20,28,2
-3968,-1030,9292,26,-2,34,2
-3955,-946,9174,24,6,39,2
-3991,-927,9068,3,-10,34,2
-3991,-927,9068,3,-10,34,2
-3999,-942,9081,-8,-35,19,2
-4004,-981,9200,-14,-48,7,2
-3985,-1015,9202,-6,-43,6,2
-4011,-995,9144,3,-29,5,2
-4011,-995,9194,14,-23,9,2
-3920,-994,9194,14,-23,9,2
-3938,-939,9285,10,-24,33,2
-3988,-947,9200,-2,-6,20,2
-3988,-947,9200,-2,-6,20,2
-3933,-910,9141,1,-8,15,2
-4028,-915,9111,0,-18,12,2
-4028,-915,9111,0,-18,12,2
-3952,-945,9153,-6,-26,2,2
-3952,-1002,9081,-9,-21,6,2
-3917,-1015,8974,-1,-26,15,2
-3891,-1033,9060,4,-31,28,2
-3876,-975,9151,8,-34,35,2
-3969,-946,9175,7,-36,38,2
-3955,-924,9184,4,-33,35,2
-3994,-958,9244,6,-29,28,2
-3956,-926,9224,9,-21,27,2
-3956,-926,9224,9,-21,27,2
-4019,-958,9202,10,-14,24,2
-4012,-941,9163,8,-11,22,2
-4003,-951,9097,6,-14,19,2
-3984,-924,9122,3,-25,14,2
-3980,-937,9164,3,-31,10,2
-3973,-1006,9230,7,-28,10,2
-3945,-994,9266,13,-13,12,2
-3938,-1042,9217,21,-3,21,2
-3932,-1030,9183,21,1,30,2
-3932,-1030,9183,21,1,30,2
-3974,-1027,9162,17,-1,38,2
-3978,-987,9121,15,-4,45,2
-3997,-893,9138,12,-17,40,2
-3979,-849,9107,7,-23,31,2
-3974,-856,9123,3,-28,28,2
-3937,-836,9091,3,-25,23,2
-3946,-900,9055,6,-21,26,2
-3969,-902,9047,9,-21,29,2
-3963,-854,9107,8,-28,29,2
-3963,-854,9107,8,-28,29,2
-3985,-884,9108,4,-34,23,2
-3963,-947,9109,4,-32,17,2
-3954,-1002,9064,14,-32,22,2
-3940,-943,9205,18,-45,21,2
-3908,-960,9324,16,-45,17,2
-3962,-982,9302,6,-37,15,2
-3990,-1010,9249,0,-32,14,2
-3934,-1003,9214,1,-29,17,2
-3915,-1021,9168,8,-22,28,2
-3915,-1021,9168,8,-22,28,2
-3956,-953,9097,15,-14,34,2
-3984,-879,9074,19,-10,39,2
-3958,-861,9040,22,-17,36,2
-3938,-881,9046,19,-23,26,2
-3911,-900,9107,17,-23,19,2
-3917,-973,9050,18,-19,18,2
-3943,-933,9072,18,-24,21,2
-3912,-941,9147,16,-29,24,2
-3950,-912,9181,17,-31,25,2
-3950,-912,9181,19,-30,22,2
-3954,-926,9180,19,-30,22,2
-3945,-915,9239,20,-31,20,2
-3900,-885,9280,23,-31,31,2
-3913,-830,9281,22,-32,39,2
-3944,-826,9272,19,-25,40,2
-3966,-786,9224,19,-17,43,2
-3964,-750,9169,24,-10,39,2
-3961,-722,9098,28,-17,32,2
-3981,-734,9096,29,-23,26,2
-3981,-734,9096,31,-28,18,2
-3951,-771,9046,31,-28,18,2
-3929,-837,9077,40,-28,17,2
-3945,-808,9125,52,-29,27,2
-3978,-631,9201,64,-28,39,2
-4091,-175,9266,75,-23,34,2
-4234,129,9347,79,-19,1,2
-4322,434,9493,87,-4,-67,2
-4380,563,9535,100,27,-156,2
-4465,492,9493,112,54,-262,2
-4465,492,9493,124,84,-357,2
-4350,233,9493,124,84,-357,2
-4274,352,9479,139,112,-438,2
-4433,1441,9879,155,128,-548,2
-5058,2675,10254,143,183,-788,2
-5082,3480,10238,131,306,-1161,2
-5004,4192,10363,109,437,-1613,2
-5170,4857,10346,58,536,-2106,2
-5641,4376,9450,-62,557,-2648,2
-5239,3071,8890,-114,533,-3225,2
-4161,1324,8702,-144,499,-3662,2
-4161,1324,8702,-144,499,-3662,2
-3278,-833,8151,-174,458,-3808,2
-3072,-1274,8000,-64,426,-3743,2
-3128,-579,8323,86,378,-3646,2
-3315,13,8883,185,372,-3629,2
-3395,943,9572,196,417,-3753,2
-3294,1343,10024,69,469,-3985,2
-2873,-551,9443,-109,515,-4208,2
-2062,-3217,8967,-145,566,-4243,2
-1475,-4896,8713,-18,627,-4013,2
-1475,-4896,8713,-18,627,-4013,2
-1600,-5839,8322,152,651,-3621,2
-1898,-5684,8157,277,580,-3163,2
-2177,-5015,8532,297,428,-2786,2
-2434,-3687,8857,224,266,-2549,2
-2496,-2980,8921,106,145,-2486,2
-2244,-3878,8699,58,113,-2499,2
-1642,-5280,8772,164,158,-2450,2
-1266,-6387,8901,307,238,-2247,2
-1351,-6404,8810,389,286,-1940,2
-1351,-6404,8810,389,286,-1940,2
-1548,-6076,8595,365,232,-1637,2
-1713,-5557,8437,292,113,-1386,2
-1710,-5143,8561,230,-4,-1193,2
-1635,-5204,8815,187,-43,-1034,2
-1616,-5266,8892,178,-4,-893,2
-1623,-5511,8863,178,67,-758,2
-1606,-5964,8584,162,96,-605,2
-1488,-6510,8386,130,66,-412,2
-1526,-6667,8189,109,15,-186,2
-1526,-6667,8189,109,15,-186,2
-1476,-6151,8062,90,-51,45,2
-1660,-5454,8023,43,-128,232,2
-1850,-4794,8171,7,-202,338,2
-2047,-4265,8279,-43,-256,364,2
-1958,-4325,8395,-76,-295,356,2
-2037,-4689,8469,-74,-302,379,2
-2080,-5175,8482,-54,-301,434,2
-1975,-5641,8547,-35,-304,541,2
-1953,-5903,8440,-28,-301,698,2
-1953,-5903,8440,-28,-301,698,2
-1878,-5992,8319,-34,-321,882,2
-1782,-5954,8423,-71,-365,1083,2
-1954,-5176,8386,-135,-448,1283,2
-2141,-4173,8694,-236,-584,1405,2
-2413,-3318,8882,-326,-698,1431,2
-2475,-2695,9294,-380,-753,1370,2
-2559,-2569,9598,-395,-702,1267,2
-2645,-2790,9695,-369,-581,1164,2
-2639,-3256,9756,-315,-429,1091,2
-2639,-3256,9756,-315,-429,1082,2
-2566,-3918,9649,-262,-291,1082,2
-2571,-4304,9355,-211,-188,1153,2
-2675,-4401,8940,-162,-143,1268,2
-2751,-4380,8579,-160,-189,1403,2
-2685,-4299,8446,-190,-313,1536,2
-2559,-4124,8736,-222,-455,1670,2
-2524,-3617,9158,-255,-522,1780,2
-2652,-3158,9540,-291,-511,1831,2
-2647,-2690,9702,-323,-446,1827,2
-2647,-2690,9702,-356,-389,1802,2
-2699,-2453,9604,-356,-389,1802,2
-2760,-2745,9519,-337,-343,1768,2
-2608,-2992,9631,-263,-267,1767,2
-2699,-3403,9363,-182,-174,1812,2
-2703,-3655,9162,-85,-94,1894,2
-2750,-3632,9080,2,-38,1995,2
-2779,-3431,9013,79,-11,2100,2
-2974,-3048,8766,137,-23,2186,2
-3214,-2365,8725,163,-87,2213,2
-3214,-2365,8725,130,-171,2174,2
-3299,-1664,9037,130,-171,2174,2
-3482,-1205,9383,47,-234,2081,2
-3627,-1034,9554,-40,-241,1954,2
-3785,-1031,9420,-94,-201,1813,2
-3844,-1113,9183,-103,-155,1671,2
-3902,-1367,8986,-72,-119,1557,2
-3799,-1635,8946,0,-80,1479,2
-3759,-1856,8975,87,-42,1450,2
-3757,-1850,8891,178,-14,1455,2
-3757,-1850,8770,262,-4,1460,2
-3873,-1625,8770,262,-4,1460,2
-3991,-1183,8975,324,-12,1433,2
-4066,-754,9163,338,-7,1370,2
-4138,-570,9177,298,6,1273,2
-4357,-419,9203,226,12,1151,2
-4269,-384,9093,155,0,1007,2
-4243,-468,8891,105,-17,866,2
-4301,-689,8806,75,-40,753,2
-4205,-976,8660,75,-65,681,2
-4137,-1141,8645,101,-82,638,2
-4137,-1141,8645,101,-82,638,2
-4074,-1235,8669,128,-87,613,2
-4007,-1283,8764,142,-88,600,2
-3951,-1359,8804,130,-99,603,2
-3901,-1177,9079,102,-113,612,2
-3996,-876,9241,54,-119,600,2
-4097,-824,9355,9,-113,565,2
-4077,-801,9323,-36,-106,525,2
-4187,-750,9238,-41,-103,475,2
-4253,-661,9178,-41,-107,412,2
-4253,-661,9178,-41,-107,412,2
-4265,-697,9196,-50,-119,339,2
-4180,-880,9166,-58,-130,285,2
-4035,-1093,9085,-43,-131,252,2
-3923,-1216,9048,-6,-115,251,2
-3931,-1287,9022,39,-103,270,2
-3930,-1325,9028,74,-113,293,2
-3909,-1325,9163,87,-130,320,2
-3750,-1241,9400,79,-138,344,2
-3991,-1080,9470,75,-119,359,2
-3991,-1080,9470,75,-119,359,2
-4027,-947,9565,56,-95,342,2
-4035,-882,9549,32,-72,304,2
-3985,-826,9318,-1,7,225,2
-3985,-826,9318,-1,7,225,2
-3978,-836,9238,6,12,194,2
-3984,-999,9150,23,9,169,2
-3951,-1068,9087,54,20,163,2
-3894,-1097,8870,97,43,166,2
-3894,-1097,8870,97,43,166,2
-3870,-1125,8733,145,48,182,2
-3964,-1049,8724,172,18,202,2
-4049,-984,8895,168,-32,216,2
-4041,-910,9080,146,-59,210,2
-4033,-849,9172,109,-56,199,2
-4037,-563,9312,64,-47,180,2
-4090,-425,9320,14,-51,139,2
-4163,-552,9381,-25,-58,78,2
-4057,-833,9355,-34,-45,28,2
-4057,-833,9355,-34,-45,28,2
-3932,-1007,9183,-20,-11,5,2
-3857,-1106,9026,12,15,17,2
-3887,-1191,8997,40,3,44,2
-3991,-1122,9058,42,-27,75,2
-4054,-1010,9218,21,-45,88,2
-4012,-1018,9226,0,-39,91,2
-4000,-990,9083,-12,-20,89,2
-3937,-914,9035,-12,-21,86,2
-3994,-878,9096,-6,-37,78,2
-3994,-878,9096,-6,-54,59,2
-4010,-853,9182,-3,-54,59,2
-4006,-933,9237,0,-50,32,2
-3960,-1027,9209,9,-37,20,2
-3929,-1064,9166,14,-27,21,2
-3847,-1086,9247,12,-32,30,2
-3918,-1098,9330,7,-37,48,2
-3919,-1097,9372,3,-26,62,2
-3969,-1055,9298,0,-8,75,2
-3958,-999,9131,3,10,87,2
-3958,-999,9131,10,14,93,2
-3958,-866,8998,10,14,93,2
-3982,-782,9047,15,-3,88,2
-4086,-769,9090,11,-33,72,2
-4042,-802,9186,6,-43,48,2
-4011,-781,9190,7,-21,29,2
-4023,-705,9107,1,-20,4,2
-4019,-817,9150,-9,-45,-14,2
-3986,-926,9293,-15,-55,-21,2
-3974,-1018,9311,-11,-27,-21,2
-3974,-1018,9311,-3,0,-10,2
-3974,-1051,9162,-3,0,-10,2
-3920,-1020,9012,-2,3,-1,2
-3887,-991,9035,-5,-17,8,2
-3885,-1054,9104,-7,-35,19,2
-3968,-1057,9168,-7,-32,25,2
-3919,-1048,9104,-4,-14,25,2
-3900,-1014,9055,0,-9,25,2
-3938,-927,9102,6,-28,21,2
-3985,-898,9213,3,-46,14,2
-3987,-930,9225,-2,-48,1,2
-3987,-930,9225,-2,-48,1,2
-3940,-959,9224,-7,-34,-9,2
-3942,-1009,9109,-7,-20,-7,2
-3897,-1019,9030,-4,-30,0,2
-3845,-1121,9168,0,-45,10,2
-3900,-1159,9278,7,-42,26,2
-3872,-1075,9263,12,-24,38,2
-3913,-1006,9236,12,-14,46,2
-3903,-947,9284,13,-11,44,2
-3944,-875,9273,12,-10,37,2
-3944,-875,9273,12,-10,37,2
-3968,-869,9268,8,-1,23,2
-3944,-926,9260,8,1,18,2
-3985,-914,9142,9,-3,16,2
-3932,-940,9028,7,-2,15,2
-3933,-924,9002,3,-9,17,2
-3940,-921,9006,0,-26,19,2
-3950,-960,9115,-1,-38,18,2
-3901,-983,9175,1,-34,17,2
-3896,-863,9260,8,-23,14,2
-3896,-863,9260,8,-23,14,2
-3920,-898,9225,10,-15,8,2
-3911,-1016,9206,15,-6,8,2
-3945,-1050,9218,28,0,14,2
-3875,-1031,9190,30,2,27,2
-3987,-978,9107,25,-6,42,2
-4010,-916,9102,13,-11,44,2
-3990,-861,9105,5,-10,37,2
-3961,-892,9035,-3,-15,31,2
-3901,-862,9048,-10,-28,21,2
-3901,-862,9048,-10,-28,21,2
-3974,-868,9128,-9,-34,17,2
-4012,-876,9117,-9,-33,3,2
-3939,-960,9078,-4,-37,-8,2
-3954,-1060,9022,0,-34,-7,2
-3923,-1074,8991,7,-36,0,2
-3979,-1082,9008,14,-43,5,2
-3926,-1026,9074,12,-45,6,2
-3938,-1030,9081,11,-47,7,2
-3876,-1066,9176,6,-56,9,2
-3876,-1066,9176,6,-56,9,2
-3899,-1098,9213,3,-58,15,2
-3920,-1087,9290,7,-50,21,2
-3958,-1006,9391,14,-39,31,2
-3949,-911,9275,-3,-28,35,2
-4034,-855,9249,-24,-34,37,2
-4018,-844,9285,-25,-34,32,2
-3968,-879,9229,-8,-24,25,2
-3954,-890,9241,9,-10,21,2
-3956,-916,9211,18,-7,23,2
-3956,-916,9211,18,-7,25,2
-3929,-930,9217,11,-18,25,2
-3917,-976,9287,0,-21,29,2
-3909,-1003,9286,-7,-17,34,2
-3902,-966,9292,-10,-10,37,2
-3907,-973,9267,-7,-3,41,2
-3937,-921,9257,0,3,40,2
-3955,-893,9186,8,7,35,2
-3948,-899,9168,12,6,29,2
-3899,-872,9153,10,-1,25,2
-3899,-872,9153,6,-8,24,2
-3900,-896,9162,6,-8,24,2
-3905,-937,9148,-5,-8,24,2
-3948,-972,9107,-10,-9,26,2
-3914,-952,9049,-12,-12,26,2
-3897,-997,8959,-10,-20,29,2
-3924,-967,8998,-6,-27,35,2
-3968,-952,9068,4,-32,40,2
-4013,-853,9078,12,-36,35,2
-4039,-757,9122,11,-42,20,2
-4039,-757,9122,3,-50,-1,2
-4028,-754,9200,3,-50,-1,2
-3921,-971,9235,-11,-51,-29,2
-3958,-1019,9297,12,-23,10,2
-3949,-1003,9263,4,-14,17,2
-3940,-1028,9148,-2,-17,24,2
-3940,-1028,9096,-3,-24,29,2
-3979,-935,9096,-3,-24,29,2
-3955,-921,9091,-5,-31,19,2
-4000,-914,9147,-6,-34,8,2
-3939,-935,9134,-7,-40,-1,2
-3958,-960,9171,-13,-51,-14,2
-3951,-981,9145,-23,-65,-29,2
-3885,-1067,9217,-37,-82,-33,2
-3787,-1111,9320,-50,-84,-25,2
-3828,-1215,9221,-54,-72,4,2
-3854,-1097,9233,-34,-65,18,2
-3854,-1097,9233,-34,-65,18,2
-3881,-1092,9262,-22,-57,33,2
-3895,-964,9278,-25,-53,43,2
-3879,-922,9224,-25,-49,37,2
-3897,-874,9175,-25,-50,26,2
-3956,-836,9209,-30,-56,17,2
-3943,-825,9250,-26,-53,3,2
-3897,-955,9237,-18,-44,-10,2
-3839,-1082,9157,-11,-30,-11,2
-3842,-1100,9105,-6,-32,-1,2
-3842,-1100,9105,-6,-32,-1,2
-3821,-1075,9066,-6,-39,9,2
-3832,-1022,9067,-3,-62,14,2
-3814,-1109,9186,-13,-88,18,2
-3823,-1066,9207,-21,-90,23,2
-3844,-1002,9249,-16,-90,14,2
-3839,-1064,9335,-6,-81,8,2
-3810,-1111,9310,7,-54,12,2
-3771,-1086,9259,26,-31,16,2
-3796,-1099,9209,37,-17,23,2
-3796,-1099,9209,37,-17,23,2
-3851,-1012,9243,33,-19,32,2
-3805,-940,9215,14,-29,34,2
-3765,-993,9187,-1,-29,37,2
-3805,-1045,9078,-10,-22,42,2
-3860,-977,9010,-4,-19,46,2
